,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-02-24 07:00:00,7710.0,0.44,0.35899999999999993,1,0.08100000000000007,6114190.213800006,22011084769.68002,6114.190213800005,0.098,599.1906409524005
2024-02-24 08:00:00,7710.000000000001,0.44,0.351,1,0.08900000000000002,6718060.852200002,24185019067.92001,6718.060852200003,0.098,658.3699635156003
2024-02-24 09:00:00,7710.0,0.43000000000000005,0.34299999999999997,1,0.08700000000000008,6567093.192600005,23641535493.36002,6567.093192600006,0.098,643.5751328748006
2024-02-24 10:00:00,7710.0,0.44,0.341,1,0.09899999999999998,7472899.150199998,26902436940.719994,7472.899150199998,0.098,732.3441167195998
2024-02-24 11:00:00,7710.0,0.43,0.34299999999999997,1,0.08700000000000002,6567093.192600002,23641535493.360004,6567.093192600001,0.098,643.5751328748001
2024-02-24 12:00:00,7710.000000000001,0.42999999999999994,0.34099999999999997,1,0.08899999999999997,6718060.852199999,24185019067.919994,6718.060852199998,0.098,658.3699635155999
2024-02-24 13:00:00,7710.0,0.43000000000000005,0.342,1,0.08800000000000002,6642577.022400001,23913277280.640003,6642.577022400001,0.098,650.9725481952001
2024-02-24 14:00:00,7710.000000000001,0.43000000000000005,0.344,1,0.08600000000000008,6491609.362800007,23369793706.080025,6491.609362800007,0.098,636.1777175544007
2024-02-24 15:00:00,7710.0,0.45,0.336,1,0.11399999999999999,8605156.597199999,30978563749.919994,8605.156597199999,0.098,843.3053465255999
2024-02-24 16:00:00,7710.0,0.45,0.334,1,0.11599999999999999,8756124.2568,31522047324.48,8756.1242568,0.098,858.1001771664
2024-02-24 17:00:00,7710.0,0.45,0.332,1,0.118,8907091.916399999,32065530899.039993,8907.091916399999,0.098,872.8950078071999
2024-02-24 18:00:00,7710.0,0.46,0.33099999999999996,1,0.12900000000000006,9737414.044200003,35054690559.12001,9737.414044200003,0.098,954.2665763316003
2024-02-24 19:00:00,7709.999999999999,0.4600000000000001,0.329,1,0.13100000000000006,9888381.703800004,35598174133.680016,9888.381703800005,0.098,969.0614069724005
2024-02-24 20:00:00,7710.0,0.46,0.325,1,0.135,10190317.023,36685141282.8,10190.317023000001,0.098,998.6510682540002
2024-02-24 21:00:00,7710.0,0.47,0.32799999999999996,1,0.14200000000000002,10718703.831600001,38587333793.76,10718.7038316,0.098,1050.4329754968
2024-02-24 22:00:00,7710.0,0.47,0.33299999999999996,1,0.137,10341284.6826,37228624857.36,10341.2846826,0.098,1013.4458988948
2024-02-24 23:00:00,7710.0,0.48,0.33599999999999997,1,0.14400000000000002,10869671.4912,39130817368.32,10869.6714912,0.098,1065.2278061376
2024-02-25 00:00:00,7710.0,0.4799999999999999,0.33299999999999996,1,0.14699999999999996,11096122.980599998,39946042730.15999,11096.122980599997,0.098,1087.4200520987997
2024-02-25 01:00:00,7710.0,0.49,0.33299999999999996,1,0.15700000000000003,11850961.278600002,42663460602.96001,11850.961278600002,0.098,1161.3942053028002
2024-02-25 02:00:00,7710.0,0.49,0.335,1,0.15499999999999997,11699993.618999997,42119977028.39999,11699.993618999995,0.098,1146.5993746619995
2024-02-25 03:00:00,7710.0,0.49999999999999994,0.335,1,0.16499999999999992,12454831.916999994,44837394901.199974,12454.831916999992,0.098,1220.5735278659993
2024-02-25 04:00:00,7710.0,0.5,0.343,1,0.15699999999999997,11850961.278599998,42663460602.95999,11850.961278599998,0.098,1161.3942053028
2024-02-25 05:00:00,7710.0,0.5000000000000001,0.34299999999999997,1,0.15700000000000014,11850961.27860001,42663460602.96003,11850.961278600009,0.098,1161.3942053028009
2024-02-25 06:00:00,7710.0,0.5,0.34299999999999997,1,0.15700000000000003,11850961.278600002,42663460602.96001,11850.961278600002,0.098,1161.3942053028002
2024-02-25 07:00:00,7710.0,0.5,0.3410000000000001,1,0.15899999999999992,12001928.938199993,43206944177.51997,12001.928938199993,0.098,1176.1890359435995
2024-02-25 08:00:00,7710.0,0.51,0.349,1,0.16100000000000003,12152896.597800002,43750427752.08,12152.8965978,0.098,1190.9838665844
2024-02-25 09:00:00,7710.0,0.51,0.35,1,0.16000000000000003,12077412.768000001,43478685964.8,12077.412768,0.098,1183.586451264
2024-02-25 10:00:00,7710.0,0.52,0.3489999999999999,1,0.1710000000000001,12907734.895800008,46467845624.88003,12907.734895800008,0.098,1264.9580197884009
2024-02-25 11:00:00,7710.0,0.54,0.33799999999999997,1,0.20200000000000007,15247733.619600005,54891841030.56002,15247.733619600005,0.098,1494.2778947208005
2024-02-25 12:00:00,7710.0,0.54,0.334,1,0.20600000000000002,15549668.938800002,55978808179.68001,15549.668938800001,0.098,1523.8675560024
2024-02-25 13:00:00,7710.0,0.56,0.341,1,0.21900000000000003,16530958.726200001,59511451414.32001,16530.958726200002,0.098,1620.0339551676002
2024-02-25 14:00:00,7710.0,0.56,0.349,1,0.21100000000000008,15927088.087800005,57337517116.08002,15927.088087800004,0.098,1560.8546326044004
2024-02-25 15:00:00,7710.0,0.57,0.35,1,0.21999999999999997,16606442.555999998,59783193201.59999,16606.442555999998,0.098,1627.4313704879999
2024-02-25 16:00:00,7710.0,0.5800000000000001,0.3499999999999999,1,0.23000000000000015,17361280.85400001,62500611074.40003,17361.280854000008,0.098,1701.4055236920008
2024-02-25 17:00:00,7710.0,0.5800000000000001,0.35,1,0.2300000000000001,17361280.854000006,62500611074.400024,17361.280854000008,0.098,1701.4055236920008
2024-02-25 18:00:00,7710.0,0.58,0.357,1,0.22299999999999998,16832894.045399997,60598418563.43999,16832.894045399997,0.098,1649.6236164491997
2024-02-25 19:00:00,7710.0,0.5700000000000001,0.362,1,0.20800000000000007,15700636.598400004,56522291754.24001,15700.636598400004,0.098,1538.6623866432005
2024-02-25 20:00:00,7710.0,0.5700000000000001,0.35799999999999993,1,0.21200000000000013,16002571.91760001,57609258903.36003,16002.57191760001,0.098,1568.252047924801
2024-02-25 21:00:00,7710.0,0.56,0.35699999999999993,1,0.20300000000000012,15323217.44940001,55163582817.840034,15323.21744940001,0.098,1501.675310041201
2024-02-25 22:00:00,7710.0,0.5600000000000002,0.3559999999999999,1,0.20400000000000024,15398701.279200017,55435324605.12006,15398.701279200017,0.098,1509.0727253616017
2024-02-25 23:00:00,7710.0,0.56,0.359,1,0.20100000000000007,15172249.789800005,54620099243.28002,15172.249789800006,0.098,1486.8804794004006
2024-02-26 00:00:00,7710.0,0.56,0.3559999999999999,1,0.20400000000000013,15398701.279200008,55435324605.120026,15398.701279200008,0.098,1509.0727253616008
2024-02-26 01:00:00,7710.0,0.56,0.36099999999999993,1,0.19900000000000012,15021282.130200008,54076615668.72003,15021.282130200008,0.098,1472.0856487596009
2024-02-26 02:00:00,7710.0,0.58,0.36199999999999993,1,0.21800000000000003,16455474.8964,59239709627.04,16455.4748964,0.098,1612.6365398472
2024-02-26 03:00:00,7710.0,0.59,0.36099999999999993,1,0.22900000000000004,17285797.024200004,62228869287.12001,17285.797024200005,0.098,1694.0081083716004
2024-02-26 04:00:00,7710.0,0.6,0.35899999999999993,1,0.24100000000000005,18191602.9818,65489770734.48,18191.602981800002,0.098,1782.7770922164002
2024-02-26 05:00:00,7710.0,0.59,0.34199999999999997,1,0.248,18719989.7904,67391963245.439995,18719.9897904,0.098,1834.5589994591999
2024-02-26 06:00:00,7710.0,0.58,0.35,1,0.22999999999999998,17361280.854,62500611074.399994,17361.280853999997,0.098,1701.4055236919999
2024-02-26 07:00:00,7710.0,0.59,0.35999999999999993,1,0.23000000000000004,17361280.854000002,62500611074.40001,17361.280854000004,0.203,3524.340013362001
2024-02-26 08:00:00,7710.0,0.59,0.363,1,0.22699999999999998,17134829.3646,61685385712.56,17134.8293646,0.203,3478.3703610138
2024-02-26 09:00:00,7710.0,0.59,0.357,1,0.23299999999999998,17587732.343399998,63315836436.23999,17587.7323434,0.203,3570.3096657102
2024-02-26 10:00:00,7710.0,0.58,0.351,1,0.22899999999999998,17285797.024199996,62228869287.11999,17285.797024199997,0.203,3509.0167959125997
2024-02-26 11:00:00,7710.0,0.58,0.361,1,0.21899999999999997,16530958.726199998,59511451414.31999,16530.9587262,0.157,2595.3605200133998
2024-02-26 12:00:00,7710.0,0.59,0.363,1,0.22699999999999998,17134829.3646,61685385712.56,17134.8293646,0.157,2690.1682102421996
2024-02-26 13:00:00,7710.0,0.58,0.36099999999999993,1,0.21900000000000003,16530958.726200001,59511451414.32001,16530.958726200002,0.157,2595.3605200134
2024-02-26 14:00:00,7710.0,0.58,0.353,1,0.22699999999999998,17134829.3646,61685385712.56,17134.8293646,0.157,2690.1682102421996
2024-02-26 15:00:00,7710.0,0.57,0.3489999999999999,1,0.22100000000000003,16681926.385800002,60054934988.880005,16681.9263858,0.157,2619.0624425706
2024-02-26 16:00:00,7710.0,0.56,0.355,1,0.20500000000000007,15474185.109000005,55707066392.40002,15474.185109000005,0.157,2429.447062113001
2024-02-26 17:00:00,7710.0,0.56,0.36699999999999994,1,0.19300000000000012,14568379.151400007,52446164945.04002,14568.379151400006,0.203,2957.3809677342015
2024-02-26 18:00:00,7710.0,0.56,0.376,1,0.18400000000000005,13889024.683200004,50000488859.52001,13889.024683200003,0.203,2819.4720106896007
2024-02-26 19:00:00,7710.0,0.55,0.373,1,0.17700000000000005,13360637.874600003,48098296348.56001,13360.637874600003,0.098,1309.3425117108004
2024-02-26 20:00:00,7710.0,0.5500000000000002,0.36999999999999994,1,0.18000000000000022,13587089.364000015,48913521710.400055,13587.089364000016,0.098,1331.5347576720017
2024-02-26 21:00:00,7710.0,0.54,0.366,1,0.17400000000000004,13134186.385200003,47283070986.72001,13134.186385200002,0.098,1287.1502657496003
2024-02-26 22:00:00,7710.0,0.5400000000000001,0.364,1,0.17600000000000016,13285154.044800011,47826554561.280045,13285.154044800012,0.098,1301.9450963904012
2024-02-26 23:00:00,7710.0,0.53,0.36500000000000005,1,0.16499999999999998,12454831.916999998,44837394901.19999,12454.831916999998,0.098,1220.5735278659997
2024-02-27 00:00:00,7710.0,0.53,0.36399999999999993,1,0.1660000000000001,12530315.746800007,45109136688.48003,12530.315746800008,0.098,1227.9709431864007
2024-02-27 01:00:00,7710.0,0.53,0.36699999999999994,1,0.1630000000000001,12303864.257400006,44293911326.64002,12303.864257400006,0.098,1205.7786972252006
2024-02-27 02:00:00,7710.0,0.52,0.372,1,0.14800000000000002,11171606.810400002,40217784517.44,11171.6068104,0.098,1094.8174674192
2024-02-27 03:00:00,7710.0,0.51,0.375,1,0.135,10190317.023,36685141282.8,10190.317023000001,0.098,998.6510682540002
2024-02-27 04:00:00,7710.0,0.51,0.375,1,0.135,10190317.023,36685141282.8,10190.317023000001,0.098,998.6510682540002
2024-02-27 05:00:00,7710.0,0.5099999999999999,0.37599999999999995,1,0.13399999999999995,10114833.193199996,36413399495.51999,10114.833193199996,0.098,991.2536529335997
2024-02-27 06:00:00,7710.0,0.49000000000000005,0.377,1,0.11300000000000004,8529672.767400004,30706821962.640015,8529.672767400005,0.098,835.9079312052005
2024-02-27 07:00:00,7710.0,0.49999999999999994,0.378,1,0.12199999999999994,9209027.235599995,33152498048.15998,9209.027235599995,0.203,1869.4325288267992
2024-02-27 08:00:00,7710.0,0.5,0.37799999999999995,1,0.12200000000000005,9209027.235600004,33152498048.160015,9209.027235600004,0.203,1869.432528826801
2024-02-27 09:00:00,7710.0,0.5,0.37799999999999995,1,0.12200000000000005,9209027.235600004,33152498048.160015,9209.027235600004,0.203,1869.432528826801
2024-02-27 10:00:00,7710.0,0.5,0.38199999999999995,1,0.11800000000000005,8907091.916400004,32065530899.040016,8907.091916400004,0.203,1808.139659029201
2024-02-27 11:00:00,7710.0,0.51,0.386,1,0.124,9359994.8952,33695981622.719997,9359.9948952,0.157,1469.5191985463998
2024-02-27 12:00:00,7710.0,0.5100000000000001,0.387,1,0.12300000000000011,9284511.065400008,33424239835.44003,9284.511065400007,0.157,1457.6682372678013
2024-02-27 13:00:00,7710.0,0.51,0.38399999999999995,1,0.12600000000000006,9510962.554800004,34239465197.280014,9510.962554800004,0.157,1493.2211211036006
2024-02-27 14:00:00,7710.0,0.51,0.37899999999999995,1,0.13100000000000006,9888381.703800004,35598174133.680016,9888.381703800005,0.157,1552.475927496601
2024-02-27 15:00:00,7710.0,0.52,0.37199999999999994,1,0.14800000000000008,11171606.810400005,40217784517.44002,11171.606810400004,0.157,1753.9422692328008
2024-02-27 16:00:00,7710.0,0.52,0.364,1,0.15600000000000003,11775477.448800001,42391718815.68001,11775.477448800002,0.157,1848.7499594616004
2024-02-27 17:00:00,7710.0,0.5200000000000001,0.364,1,0.15600000000000014,11775477.44880001,42391718815.68004,11775.477448800011,0.203,2390.4219221064022
2024-02-27 18:00:00,7710.0,0.52,0.368,1,0.15200000000000002,11473542.129600001,41304751666.560005,11473.542129600002,0.203,2329.1290523088005
2024-02-27 19:00:00,7710.0,0.52,0.37,1,0.15000000000000002,11322574.47,40761268092.0,11322.57447,0.098,1109.61229806
2024-02-27 20:00:00,7710.0,0.52,0.367,1,0.15300000000000002,11549025.959400002,41576493453.840004,11549.025959400002,0.098,1131.8045440212002
2024-02-27 21:00:00,7710.0,0.52,0.36399999999999993,1,0.15600000000000008,11775477.448800005,42391718815.680016,11775.477448800004,0.098,1153.9967899824005
2024-02-27 22:00:00,7710.0,0.5400000000000001,0.355,1,0.18500000000000016,13964508.513000011,50272230646.80004,13964.508513000012,0.098,1368.521834274001
2024-02-27 23:00:00,7710.0,0.53,0.35,1,0.18000000000000005,13587089.364000004,48913521710.40002,13587.089364000005,0.098,1331.5347576720005
2024-02-28 00:00:00,7710.0,0.53,0.3529999999999999,1,0.1770000000000001,13360637.874600006,48098296348.56002,13360.637874600006,0.098,1309.3425117108006
2024-02-28 01:00:00,7710.0,0.53,0.355,1,0.17500000000000004,13209670.215000004,47554812774.000015,13209.670215000004,0.098,1294.5476810700004
2024-02-28 02:00:00,7710.0,0.53,0.35699999999999993,1,0.1730000000000001,13058702.555400006,47011329199.440025,13058.702555400007,0.098,1279.7528504292006
2024-02-28 03:00:00,7710.0,0.5300000000000001,0.359,1,0.17100000000000015,12907734.895800011,46467845624.88004,12907.734895800011,0.098,1264.958019788401
2024-02-28 04:00:00,7710.0,0.53,0.363,1,0.16700000000000004,12605799.576600002,45380878475.76001,12605.799576600002,0.098,1235.3683585068002
2024-02-28 05:00:00,7710.0,0.52,0.364,1,0.15600000000000003,11775477.448800001,42391718815.68001,11775.477448800002,0.098,1153.9967899824003
2024-02-28 06:00:00,7710.0,0.52,0.36899999999999994,1,0.15100000000000008,11398058.299800005,41033009879.280014,11398.058299800005,0.098,1117.0097133804004
2024-02-28 07:00:00,7710.0,0.5199999999999999,0.37399999999999994,1,0.14599999999999996,11020639.150799997,39674300942.87999,11020.639150799998,0.203,2237.1897476123995
2024-02-28 08:00:00,7710.0,0.52,0.37299999999999994,1,0.14700000000000008,11096122.980600005,39946042730.16002,11096.122980600005,0.203,2252.512965061801
2024-02-28 09:00:00,7710.0,0.52,0.371,1,0.14900000000000002,11247090.6402,40489526304.72,11247.0906402,0.203,2283.1593999606002
2024-02-28 10:00:00,7710.0,0.52,0.36999999999999994,1,0.15000000000000008,11322574.470000006,40761268092.00002,11322.574470000007,0.203,2298.4826174100017
2024-02-28 11:00:00,7710.0,0.52,0.36699999999999994,1,0.15300000000000008,11549025.959400006,41576493453.84002,11549.025959400005,0.157,1813.1970756258008
2024-02-28 12:00:00,7710.0,0.5400000000000001,0.362,1,0.17800000000000016,13436121.704400012,48370038135.84004,13436.121704400011,0.157,2109.4711075908017
2024-02-28 13:00:00,7710.0,0.54,0.3529999999999999,1,0.1870000000000001,14115476.172600009,50815714221.36003,14115.476172600009,0.157,2216.1297590982012
2024-02-28 14:00:00,7710.0,0.5600000000000002,0.355,1,0.20500000000000018,15474185.109000012,55707066392.40005,15474.185109000013,0.157,2429.447062113002
2024-02-28 15:00:00,7710.0,0.58,0.3459999999999999,1,0.23400000000000004,17663216.173200004,63587578223.52001,17663.216173200002,0.157,2773.1249391924002
2024-02-28 16:00:00,7710.0,0.59,0.3350000000000001,1,0.2549999999999999,19248376.598999992,69294155756.39998,19248.376598999996,0.157,3021.9951260429993
2024-02-28 17:00:00,7710.0,0.64,0.328,1,0.312,23550954.8976,84783437631.36,23550.9548976,0.203,4780.843844212801
2024-02-28 18:00:00,7710.0,0.7,0.301,1,0.39899999999999997,30118048.090199996,108424973124.71999,30118.048090199994,0.203,6113.963762310599
2024-02-28 19:00:00,7710.0,0.71,0.224,1,0.486,36685141.2828,132066508618.07999,36685.141282799996,0.098,3595.1438457143995
2024-02-28 20:00:00,7710.0,0.77,0.17599999999999996,1,0.5940000000000001,44837394.901200004,161414621644.32,44837.3949012,0.098,4394.0647003176
2024-02-28 21:00:00,7710.0,0.85,0.17399999999999996,1,0.676,51027068.944800004,183697448201.28003,51027.068944800005,0.098,5000.652756590401
2024-02-28 22:00:00,7710.0,0.85,0.16699999999999998,1,0.683,51555455.753400005,185599640712.24002,51555.455753400005,0.098,5052.434663833201
2024-02-28 23:00:00,7710.0,0.88,0.17799999999999996,1,0.7020000000000001,52989648.519600004,190762734670.56003,52989.64851960001,0.098,5192.9855549208005
2024-02-29 00:00:00,7710.0,0.8800000000000001,0.227,1,0.6530000000000001,49290940.85940001,177447387093.84003,49290.940859400005,0.098,4830.512204221201
2024-02-29 01:00:00,7710.0,0.89,0.236,1,0.654,49366424.6892,177719128881.12,49366.4246892,0.098,4837.9096195416005
2024-02-29 02:00:00,7710.0,0.9100000000000001,0.273,1,0.6370000000000001,48083199.582600005,173099518497.36002,48083.199582600006,0.098,4712.153559094801
2024-02-29 03:00:00,7710.0,0.87,0.29,1,0.5800000000000001,43780621.284,157610236622.4,43780.621284,0.098,4290.500885832001
2024-02-29 04:00:00,7710.0,0.8000000000000002,0.316,1,0.48400000000000015,36534173.62320001,131523025043.52002,36534.173623200004,0.098,3580.3490150736006
2024-02-29 05:00:00,7710.0,0.77,0.32199999999999995,1,0.44800000000000006,33816755.75040001,121740320701.44002,33816.75575040001,0.098,3314.0420635392006
2024-02-29 06:00:00,7710.0,0.77,0.322,1,0.448,33816755.7504,121740320701.44,33816.7557504,0.098,3314.0420635392
2024-02-29 07:00:00,7710.0,0.78,0.318,1,0.462,34873529.3676,125544705723.36,34873.5293676,0.203,7079.326461622801
2024-02-29 08:00:00,7710.0,0.78,0.30999999999999994,1,0.4700000000000001,35477400.006000005,127718640021.60002,35477.400006,0.203,7201.912201218001
2024-02-29 09:00:00,7710.0,0.75,0.31199999999999994,1,0.43800000000000006,33061917.452400003,119022902828.64001,33061.917452400005,0.203,6711.569242837201
2024-02-29 10:00:00,7710.0,0.7399999999999999,0.31499999999999995,1,0.42499999999999993,32080627.664999995,115490259593.99998,32080.627664999996,0.203,6512.367415995
2024-02-29 11:00:00,7710.0,0.74,0.29999999999999993,1,0.44000000000000006,33212885.112000003,119566386403.20001,33212.885112,0.157,5214.422962584001
2024-02-29 12:00:00,7710.0,0.75,0.284,1,0.466,35175464.6868,126631672872.48001,35175.464686800005,0.157,5522.547955827601
2024-02-29 13:00:00,7710.0,0.7600000000000001,0.26899999999999996,1,0.49100000000000016,37062560.43180001,133425217554.48003,37062.560431800004,0.157,5818.8219877926
2024-02-29 14:00:00,7710.0,0.7500000000000001,0.26699999999999996,1,0.48300000000000015,36458689.79340001,131251283256.24004,36458.68979340001,0.157,5724.014297563801
2024-02-29 15:00:00,7710.0,0.74,0.2819999999999999,1,0.4580000000000001,34571594.04840001,124457738574.24002,34571.59404840001,0.157,5427.740265598802
2024-02-29 16:00:00,7710.0,0.74,0.29699999999999993,1,0.44300000000000006,33439336.601400003,120381611765.04001,33439.336601400006,0.157,5249.975846419801
2024-02-29 17:00:00,7710.0,0.75,0.305,1,0.445,33590304.261,120925095339.6,33590.304261000005,0.203,6818.831764983001
2024-02-29 18:00:00,7710.0,0.74,0.32499999999999996,1,0.41500000000000004,31325789.367000002,112772841721.20001,31325.789367000005,0.203,6359.1352415010015
2024-02-29 19:00:00,7710.0,0.7500000000000001,0.3469999999999999,1,0.4030000000000002,30419983.409400012,109511940273.84004,30419.98340940001,0.098,2981.158374121201
2024-02-29 20:00:00,7710.0,0.74,0.3549999999999999,1,0.38500000000000006,29061274.473000005,104620588102.80002,29061.274473000005,0.098,2848.0048983540005
2024-02-29 21:00:00,7710.0,0.7300000000000001,0.3509999999999999,1,0.37900000000000017,28608371.49420001,102990137379.12004,28608.37149420001,0.098,2803.620406431601
2024-02-29 22:00:00,7710.0,0.72,0.351,1,0.369,27853533.1962,100272719506.31999,27853.5331962,0.098,2729.6462532276
2024-02-29 23:00:00,7710.0,0.71,0.3529999999999999,1,0.35700000000000004,26947727.2386,97011818058.96,26947.7272386,0.098,2640.8772693828
2024-03-01 00:00:00,7710.0,0.7,0.35699999999999993,1,0.343,25890953.621400002,93207433037.04001,25890.953621400004,0.098,2537.3134548972002
2024-03-01 01:00:00,7710.0,0.69,0.354,1,0.33599999999999997,25362566.812799998,91305240526.07999,25362.566812799996,0.098,2485.5315476543997
2024-03-01 02:00:00,7710.0,0.6700000000000002,0.356,1,0.31400000000000017,23701922.55720001,85326921205.92004,23701.92255720001,0.098,2322.7884106056013
2024-03-01 03:00:00,7710.0,0.66,0.3549999999999999,1,0.3050000000000001,23022568.089000005,82881245120.40002,23022.568089000008,0.098,2256.211672722001
2024-03-01 04:00:00,7710.0,0.6600000000000001,0.35699999999999993,1,0.3030000000000002,22871600.429400016,82337761545.84006,22871.600429400016,0.098,2241.4168420812016
2024-03-01 05:00:00,7710.0,0.65,0.36,1,0.29000000000000004,21890310.642,78805118311.2,21890.310642,0.098,2145.2504429160003
2024-03-01 06:00:00,7710.0,0.64,0.341,1,0.299,22569665.1102,81250794396.72,22569.6651102,0.098,2211.8271807996002
2024-03-01 07:00:00,7710.0,0.6300000000000001,0.354,1,0.27600000000000013,20833537.02480001,75000733289.28003,20833.537024800007,0.203,4229.208016034402
2024-03-01 08:00:00,7710.000000000001,0.6200000000000001,0.365,1,0.2550000000000001,19248376.59900001,69294155756.40004,19248.37659900001,0.203,3907.4204495970025
2024-03-01 09:00:00,7710.0,0.62,0.36999999999999994,1,0.25000000000000006,18870957.450000003,67935446820.00001,18870.95745,0.203,3830.8043623500007
2024-03-01 10:00:00,7710.0,0.61,0.36799999999999994,1,0.24200000000000005,18267086.811600003,65761512521.76001,18267.086811600002,0.203,3708.2186227548004
2024-03-01 11:00:00,7710.0,0.61,0.376,1,0.23399999999999999,17663216.1732,63587578223.52,17663.2161732,0.157,2773.1249391924
2024-03-01 12:00:00,7710.0,0.6000000000000001,0.38399999999999995,1,0.21600000000000014,16304507.23680001,58696226052.480034,16304.50723680001,0.157,2559.8076361776016
2024-03-01 13:00:00,7710.0,0.6,0.39,1,0.20999999999999996,15851604.257999998,57065775328.79999,15851.604257999996,0.157,2488.7018685059993
2024-03-01 14:00:00,7710.0,0.62,0.3970000000000001,1,0.22299999999999992,16832894.045399994,60598418563.43998,16832.894045399993,0.157,2642.764365127799
2024-03-01 15:00:00,7710.0,0.62,0.409,1,0.21100000000000002,15927088.087800002,57337517116.08001,15927.088087800003,0.157,2500.5528297846004
2024-03-01 16:00:00,7710.0,0.64,0.423,1,0.21700000000000003,16379991.0666,58967967839.76,16379.991066600001,0.157,2571.6585974562004
2024-03-01 17:00:00,7710.0,0.63,0.42799999999999994,1,0.20200000000000007,15247733.619600005,54891841030.56002,15247.733619600005,0.203,3095.2899247788014
2024-03-01 18:00:00,7710.0,0.63,0.424,1,0.20600000000000002,15549668.938800002,55978808179.68001,15549.668938800001,0.203,3156.5827945764004
2024-03-01 19:00:00,7710.0,0.62,0.42099999999999993,1,0.19900000000000007,15021282.130200004,54076615668.72002,15021.282130200005,0.098,1472.0856487596004
2024-03-01 20:00:00,7710.0,0.62,0.413,1,0.20700000000000002,15625152.7686,56250549966.96,15625.152768599999,0.098,1531.2649713228
2024-03-01 21:00:00,7710.0,0.6100000000000001,0.413,1,0.19700000000000012,14870314.470600009,53533132094.160034,14870.31447060001,0.098,1457.2908181188009
2024-03-01 22:00:00,7710.0,0.6000000000000001,0.417,1,0.1830000000000001,13813540.853400007,49728747072.24003,13813.540853400007,0.098,1353.7270036332006
2024-03-01 23:00:00,7710.0,0.59,0.4179999999999999,1,0.17200000000000004,12983218.725600002,46739587412.16001,12983.218725600003,0.098,1272.3554351088003
2024-03-02 00:00:00,7720.0,0.5900000000000001,0.4149999999999999,1,0.17500000000000016,13226803.380000014,47616492168.00005,13226.803380000014,0.098,1296.2267312400015
2024-03-02 01:00:00,7720.0,0.59,0.4129999999999999,1,0.17700000000000005,13377966.847200004,48160680649.92001,13377.966847200003,0.098,1311.0407510256005
2024-03-02 02:00:00,7720.0,0.59,0.4119999999999999,1,0.17800000000000005,13453548.580800004,48432774890.88001,13453.548580800003,0.098,1318.4477609184003
2024-03-02 03:00:00,7720.000000000001,0.59,0.4129999999999999,1,0.17700000000000005,13377966.847200004,48160680649.92001,13377.966847200003,0.098,1311.0407510256005
2024-03-02 04:00:00,7720.000000000001,0.59,0.4079999999999999,1,0.18200000000000005,13755875.515200006,49521151854.720024,13755.875515200007,0.098,1348.0758004896006
2024-03-02 05:00:00,7720.0,0.5800000000000001,0.39899999999999997,1,0.1810000000000001,13680293.78160001,49249057613.76003,13680.293781600009,0.098,1340.6687905968008
2024-03-02 06:00:00,7720.000000000001,0.58,0.39499999999999996,1,0.185,13982620.716000002,50337434577.600006,13982.620716000001,0.098,1370.2968301680003
2024-03-02 07:00:00,7720.0,0.58,0.38899999999999996,1,0.191,14436111.117600001,51970000023.36001,14436.111117600003,0.098,1414.7388895248005
2024-03-02 08:00:00,7720.0,0.5900000000000001,0.38099999999999995,1,0.20900000000000013,15796582.322400011,56867696360.64004,15796.58232240001,0.098,1548.065067595201
2024-03-02 09:00:00,7720.0,0.5800000000000001,0.38399999999999995,1,0.19600000000000012,14814019.78560001,53330471228.160034,14814.019785600009,0.098,1451.7739389888009
2024-03-02 10:00:00,7720.000000000001,0.58,0.38599999999999995,1,0.194,14662856.318400003,52786282746.24001,14662.856318400003,0.098,1436.9599192032003
2024-03-02 11:00:00,7720.0,0.5800000000000001,0.381,1,0.19900000000000007,15040764.986400006,54146753951.04002,15040.764986400007,0.098,1473.9949686672007
2024-03-02 12:00:00,7720.0,0.58,0.37299999999999994,1,0.20700000000000002,15645418.855200004,56323507878.72002,15645.418855200005,0.098,1533.2510478096005
2024-03-02 13:00:00,7720.0,0.5700000000000001,0.37199999999999994,1,0.19800000000000012,14965183.25280001,53874659710.08004,14965.18325280001,0.098,1466.5879587744012
2024-03-02 14:00:00,7720.0,0.57,0.37,1,0.19999999999999996,15116346.719999999,54418848191.99999,15116.346719999998,0.098,1481.4019785599999
2024-03-02 15:00:00,7720.0,0.57,0.37399999999999994,1,0.196,14814019.785600003,53330471228.16001,14814.019785600003,0.098,1451.7739389888004
2024-03-02 16:00:00,7720.000000000001,0.5600000000000002,0.372,1,0.18800000000000017,14209365.916800015,51153717300.48005,14209.365916800014,0.098,1392.5178598464015
2024-03-02 17:00:00,7720.0,0.5600000000000002,0.3549999999999999,1,0.20500000000000024,15494255.388000019,55779319396.80007,15494.25538800002,0.098,1518.437028024002
2024-03-02 18:00:00,7720.000000000001,0.56,0.372,1,0.18800000000000006,14209365.916800005,51153717300.48002,14209.365916800005,0.098,1392.5178598464006
2024-03-02 19:00:00,7720.0,0.56,0.37199999999999994,1,0.1880000000000001,14209365.916800011,51153717300.48004,14209.365916800012,0.098,1392.5178598464013
2024-03-02 20:00:00,7720.000000000001,0.56,0.372,1,0.18800000000000006,14209365.916800005,51153717300.48002,14209.365916800005,0.098,1392.5178598464006
