,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
3/10/2024 10:00,7700,73.14,46.79,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 11:00,7700,73.16,46.789,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 12:00,7700,73.17,46.782,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 13:00,7700,73.16,46.774,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 14:00,7700,73.17,46.763,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 15:00,7700,73.18,46.757,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 16:00,7700,73.18,46.749,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 17:00,7700,73.18,46.748,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 18:00,7700,73.18,46.747,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 19:00,7700,73.19,46.746,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 20:00,7700,73.2,46.744,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 21:00,7700,73.2,46.748,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 22:00,7700,73.21,46.749,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/10/2024 23:00,7700,73.23,46.751,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 0:00,7700,73.23,46.72,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 1:00,7700,73.22,46.74,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 2:00,7700,73.22,46.739,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 3:00,7700,73.22,46.753,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 4:00,7700,73.22,46.756,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 5:00,7700,73.23,46.758,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 6:00,7700,73.23,46.754,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 7:00,7700,73.24,46.751,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/11/2024 8:00,7700,73.24,46.733,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/11/2024 9:00,7700,73.24,46.733,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/11/2024 10:00,7700,73.25,46.729,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/11/2024 11:00,7700,73.24,46.725,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/11/2024 12:00,7700,73.25,46.728,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/11/2024 13:00,7700,73.25,46.716,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/11/2024 14:00,7700,73.26,46.722,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/11/2024 15:00,7700,73.27,46.726,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/11/2024 16:00,7700,73.27,46.722,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/11/2024 17:00,7700,73.27,46.725,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/11/2024 18:00,7700,73.27,46.731,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/11/2024 19:00,7700,73.26,46.74,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 20:00,7700,73.26,46.742,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 21:00,7700,73.26,46.744,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 22:00,7700,73.26,46.749,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/11/2024 23:00,7700,73.26,46.75,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 0:00,7700,73.25,46.752,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 1:00,7700,73.25,46.752,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 2:00,7700,73.24,46.755,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 3:00,7700,73.23,46.75,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 4:00,7700,73.22,46.751,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 5:00,7700,73.21,46.754,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 6:00,7700,73.2,46.758,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 7:00,7700,73.2,46.756,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/12/2024 8:00,7700,73.2,46.746,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/12/2024 9:00,7700,73.19,46.747,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/12/2024 10:00,7700,73.19,46.749,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/12/2024 11:00,7700,73.19,46.741,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/12/2024 12:00,7700,73.18,46.738,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/12/2024 13:00,7700,73.18,46.738,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/12/2024 14:00,7700,73.17,46.736,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/12/2024 15:00,7700,73.18,46.739,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/12/2024 16:00,7700,73.17,46.744,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/12/2024 17:00,7700,73.17,46.746,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/12/2024 18:00,7700,73.17,46.752,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/12/2024 19:00,7700,73.17,46.754,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 20:00,7700,73.16,46.756,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 21:00,7700,73.16,46.751,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 22:00,7700,73.15,46.748,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/12/2024 23:00,7700,73.15,46.752,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 0:00,7700,73.14,46.751,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 1:00,7700,73.13,46.754,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 2:00,7700,73.13,46.765,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 3:00,7700,73.12,46.775,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 4:00,7700,73.13,46.791,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 5:00,7700,73.12,46.801,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 6:00,7700,73.1,46.796,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 7:00,7700,73.1,46.798,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/13/2024 8:00,7700,73.09,46.79,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/13/2024 9:00,7700,73.08,46.804,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/13/2024 10:00,7700,73.07,46.815,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/13/2024 11:00,7700,73.06,46.82,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/13/2024 12:00,7700,73.06,46.816,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/13/2024 13:00,7700,73.06,46.812,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/13/2024 14:00,7700,73.06,46.807,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/13/2024 15:00,7700,73.06,46.821,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/13/2024 16:00,7700,73.06,46.819,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/13/2024 17:00,7700,73.05,46.819,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/13/2024 18:00,7700,73.05,46.817,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/13/2024 19:00,7700,73.06,46.81,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 20:00,7700,73.06,46.805,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 21:00,7700,73.06,46.794,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 22:00,7700,73.06,46.794,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/13/2024 23:00,7700,73.06,46.79,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 0:00,7700,73.07,46.792,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 1:00,7700,73.07,46.782,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 2:00,7700,73.07,46.774,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 3:00,7700,73.07,46.775,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 4:00,7700,73.07,46.776,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 5:00,7700,73.07,46.776,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 6:00,7700,73.07,46.776,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 7:00,7700,73.07,46.778,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/14/2024 8:00,7700,73.07,46.772,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/14/2024 9:00,7700,73.07,46.772,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/14/2024 10:00,7700,73.08,46.772,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/14/2024 11:00,7700,73.08,46.771,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/14/2024 12:00,7700,73.08,46.773,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/14/2024 13:00,7700,73.08,46.777,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/14/2024 14:00,7700,73.08,46.778,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/14/2024 15:00,7700,73.08,46.782,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/14/2024 16:00,7700,73.08,46.787,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/14/2024 17:00,7700,73.08,46.789,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/14/2024 18:00,7700,73.08,46.79,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/14/2024 19:00,7700,73.08,46.784,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 20:00,7700,73.07,46.788,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 21:00,7700,73.07,46.79,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 22:00,7700,73.07,46.79,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/14/2024 23:00,7700,73.07,46.787,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 0:00,7700,73.06,46.786,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 1:00,7700,73.04,46.792,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 2:00,7700,73.03,46.795,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 3:00,7700,73.02,46.798,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 4:00,7700,73.01,46.803,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 5:00,7700,73.01,46.806,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 6:00,7700,73,46.808,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 7:00,7700,73,46.803,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/15/2024 8:00,7700,73.01,46.803,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/15/2024 9:00,7700,73.01,46.806,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/15/2024 10:00,7700,73.01,46.803,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/15/2024 11:00,7700,73,46.806,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/15/2024 12:00,7700,73.01,46.798,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/15/2024 13:00,7700,73.02,46.794,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/15/2024 14:00,7700,73.02,46.798,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/15/2024 15:00,7700,73.03,46.794,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/15/2024 16:00,7700,73.04,46.792,1,25,1884648150,6.78E+12,1884648.15,0.157,295889.7595
3/15/2024 17:00,7700,73.04,46.791,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/15/2024 18:00,7700,73.05,46.792,1,25,1884648150,6.78E+12,1884648.15,0.203,382583.5745
3/15/2024 19:00,7700,73.06,46.795,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 20:00,7700,73.07,46.795,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 21:00,7700,73.08,46.788,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 22:00,7700,73.08,46.79,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/15/2024 23:00,7700,73.09,46.788,1,25,1884648150,6.78E+12,1884648.15,0.098,184695.5187
3/16/2024 0:00,7820,73.08,46.796,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 1:00,7820,73.08,46.801,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 2:00,7820,73.08,46.806,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 3:00,7820,73.08,46.803,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 4:00,7820,73.08,46.806,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 5:00,7820,73.09,46.809,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 6:00,7820,73.08,46.812,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 7:00,7820,73.09,46.815,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 8:00,7820,73.08,46.811,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 9:00,7820,73.09,46.809,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 10:00,7820,73.1,46.811,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 11:00,7820,73.09,46.807,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 12:00,7820,73.1,46.814,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 13:00,7820,73.1,46.814,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 14:00,7820,73.11,46.811,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 15:00,7820,73.13,46.809,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 16:00,7820,73.12,46.803,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 17:00,7820,73.12,46.806,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 18:00,7820,73.12,46.812,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 19:00,7820,73.11,46.818,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 20:00,7820,73.09,46.822,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 21:00,7820,73.08,46.822,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 22:00,7820,73.09,46.822,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/16/2024 23:00,7820,73.09,46.821,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 0:00,7820,73.09,46.819,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 1:00,7820,73.08,46.819,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 2:00,7820,73.09,46.818,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 3:00,7820,73.1,46.828,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 4:00,7820,73.1,46.821,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 5:00,7820,73.11,46.815,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 6:00,7820,73.12,46.806,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 7:00,7820,73.13,46.804,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 8:00,7820,73.15,46.794,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 9:00,7820,73.15,46.791,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 10:00,7820,73.15,46.795,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 11:00,7820,73.15,46.801,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 12:00,7820,73.15,46.809,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 13:00,7820,73.19,46.801,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 14:00,7820,73.18,46.801,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 15:00,7820,73.19,46.775,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 16:00,7820,73.21,46.796,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 17:00,7820,73.22,46.794,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 18:00,7820,73.22,46.784,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 19:00,7820,73.22,46.779,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 20:00,7820,73.23,46.777,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 21:00,7820,73.23,46.767,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 22:00,7820,73.24,46.763,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/17/2024 23:00,7820,73.23,46.762,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 0:00,7820,73.24,46.765,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 1:00,7820,73.23,46.757,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 2:00,7820,73.24,46.755,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 3:00,7820,73.24,46.743,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 4:00,7820,73.24,46.75,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 5:00,7820,73.25,46.746,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 6:00,7820,73.26,46.745,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 7:00,7820,73.26,46.745,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/18/2024 8:00,7820,73.27,46.738,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/18/2024 9:00,7820,73.28,46.74,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/18/2024 10:00,7820,73.29,46.742,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/18/2024 11:00,7820,73.29,46.743,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/18/2024 12:00,7820,73.29,46.745,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/18/2024 13:00,7820,73.31,46.752,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/18/2024 14:00,7820,73.31,46.758,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/18/2024 15:00,7820,73.3,46.764,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/18/2024 16:00,7820,73.3,46.762,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/18/2024 17:00,7820,73.3,46.758,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/18/2024 18:00,7820,73.3,46.761,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/18/2024 19:00,7820,73.3,46.771,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 20:00,7820,73.29,46.771,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 21:00,7820,73.29,46.775,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 22:00,7820,73.28,46.775,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/18/2024 23:00,7820,73.26,46.777,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 0:00,7820,73.25,46.78,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 1:00,7820,73.25,46.78,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 2:00,7820,73.24,46.782,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 3:00,7820,73.23,46.777,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 4:00,7820,73.23,46.772,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 5:00,7820,73.22,46.767,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 6:00,7820,73.21,46.768,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 7:00,7820,73.2,46.764,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/19/2024 8:00,7820,73.2,46.762,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/19/2024 9:00,7820,73.2,46.761,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/19/2024 10:00,7820,73.2,46.766,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/19/2024 11:00,7820,73.19,46.77,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/19/2024 12:00,7820,73.19,46.773,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/19/2024 13:00,7820,73.18,46.777,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/19/2024 14:00,7820,73.18,46.787,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/19/2024 15:00,7820,73.17,46.798,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/19/2024 16:00,7820,73.18,46.805,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/19/2024 17:00,7820,73.2,46.808,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/19/2024 18:00,7820,73.19,46.797,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/19/2024 19:00,7820,73.19,46.797,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 20:00,7820,73.21,46.801,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 21:00,7820,73.23,46.797,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 22:00,7820,73.24,46.795,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/19/2024 23:00,7820,73.25,46.787,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 0:00,7820,73.25,46.787,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 1:00,7820,73.24,46.784,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 2:00,7820,73.23,46.786,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 3:00,7820,73.22,46.783,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 4:00,7820,73.22,46.781,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 5:00,7820,73.22,46.783,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 6:00,7820,73.22,46.783,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 7:00,7820,73.24,46.773,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/20/2024 8:00,7820,73.23,46.761,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/20/2024 9:00,7820,73.23,46.744,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/20/2024 10:00,7820,73.26,46.749,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/20/2024 11:00,7820,73.26,46.747,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/20/2024 12:00,7820,73.25,46.745,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/20/2024 13:00,7820,73.25,46.757,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/20/2024 14:00,7820,73.25,46.752,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/20/2024 15:00,7820,73.26,46.77,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/20/2024 16:00,7820,73.25,46.77,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/20/2024 17:00,7820,73.25,46.765,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/20/2024 18:00,7820,73.28,46.777,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/20/2024 19:00,7820,73.29,46.779,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 20:00,7820,73.3,46.756,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 21:00,7820,73.3,46.765,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 22:00,7820,73.3,46.75,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/20/2024 23:00,7820,73.3,46.754,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 0:00,7820,73.29,46.754,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 1:00,7820,73.3,46.734,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 2:00,7820,73.29,46.723,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 3:00,7820,73.28,46.716,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
