,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-02-22 17:00:00,7770.0,73.07,46.795,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-22 18:00:00,7770.0,73.07,46.794,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-22 19:00:00,7770.0,73.08,46.793,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-22 20:00:00,7770.0,73.08,46.792,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-22 21:00:00,7770.0,73.08,46.78499999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-22 22:00:00,7770.0,73.08,46.785999999999994,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-22 23:00:00,7770.0,73.08,46.784,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 00:00:00,7770.0,73.08,46.779999999999994,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 01:00:00,7770.0,73.08,46.781,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 02:00:00,7770.0,73.07,46.781,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 03:00:00,7770.0,73.08,46.776999999999994,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 04:00:00,7770.000000000001,73.07,46.77799999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 05:00:00,7769.999999999999,73.07000000000001,46.775999999999996,1,25.0,1901781314.9999998,6846412733999.999,1901781.3149999997,0.098,186374.56887
2024-02-23 06:00:00,7770.0,73.07,46.77499999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 07:00:00,7770.0,73.07,46.772999999999996,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-23 08:00:00,7770.000000000001,73.06,46.77199999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-23 09:00:00,7770.000000000001,73.07,46.765,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-23 10:00:00,7770.000000000001,73.07,46.76199999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-23 11:00:00,7770.0,73.07,46.76399999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.157,298579.66645500006
2024-02-23 12:00:00,7770.0,73.07,46.76599999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.157,298579.66645500006
2024-02-23 13:00:00,7770.0,73.08,46.76999999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.157,298579.66645500006
2024-02-23 14:00:00,7770.0,73.07,46.772999999999996,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.157,298579.66645500006
2024-02-23 15:00:00,7770.0,73.08,46.778,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.157,298579.66645500006
2024-02-23 16:00:00,7770.000000000001,73.08,46.77799999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.157,298579.66645500006
2024-02-23 17:00:00,7770.0,73.08,46.776999999999994,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-23 18:00:00,7770.0,73.07,46.77799999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.203,386061.60694500007
2024-02-23 19:00:00,7770.0,73.07,46.78999999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 20:00:00,7770.0,73.06,46.79099999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 21:00:00,7770.0,73.06000000000002,46.783,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 22:00:00,7770.0,73.05000000000001,46.77499999999999,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-23 23:00:00,7770.0,73.02,46.775999999999996,1,25.0,1901781315.0000002,6846412734000.001,1901781.3150000002,0.098,186374.56887000002
2024-02-24 00:00:00,7710.000000000001,73.01000000000002,46.78099999999999,1,25.0,1887095745.0000002,6793544682000.001,1887095.7450000003,0.098,184935.38301000005
2024-02-24 01:00:00,7710.0,73.0,46.782999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 02:00:00,7710.000000000001,72.99,46.784000000000006,1,25.0,1887095745.0000002,6793544682000.001,1887095.7450000003,0.098,184935.38301000005
2024-02-24 03:00:00,7709.999999999999,72.98,46.78,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 04:00:00,7710.0,72.97,46.772999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 05:00:00,7710.0,72.96,46.771,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 06:00:00,7710.0,72.94000000000001,46.767999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 07:00:00,7710.0,72.94,46.75899999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 08:00:00,7710.000000000001,72.94,46.751,1,25.0,1887095745.0000002,6793544682000.001,1887095.7450000003,0.098,184935.38301000005
2024-02-24 09:00:00,7710.0,72.93,46.742999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 10:00:00,7710.0,72.94,46.74099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 11:00:00,7710.0,72.93,46.742999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 12:00:00,7710.000000000001,72.93,46.741,1,25.0,1887095745.0000002,6793544682000.001,1887095.7450000003,0.098,184935.38301000005
2024-02-24 13:00:00,7710.0,72.93,46.74199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 14:00:00,7710.000000000001,72.93,46.74399999999999,1,25.0,1887095745.0000002,6793544682000.001,1887095.7450000003,0.098,184935.38301000005
2024-02-24 15:00:00,7710.0,72.94999999999999,46.73599999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 16:00:00,7710.0,72.95000000000002,46.734,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 17:00:00,7710.0,72.95,46.732,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 18:00:00,7710.0,72.95999999999998,46.731,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 19:00:00,7709.999999999999,72.96,46.729,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 20:00:00,7710.0,72.96,46.724999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 21:00:00,7710.0,72.97,46.727999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 22:00:00,7710.0,72.97,46.73299999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-24 23:00:00,7710.0,72.98,46.736,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 00:00:00,7710.0,72.98,46.73299999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 01:00:00,7710.0,72.99,46.73299999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 02:00:00,7710.0,72.99,46.735,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 03:00:00,7710.0,73.0,46.735,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 04:00:00,7710.0,73.0,46.743,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 05:00:00,7710.0,73.0,46.742999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 06:00:00,7710.0,73.0,46.742999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 07:00:00,7710.0,73.0,46.741,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 08:00:00,7710.0,73.01,46.748999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 09:00:00,7710.0,73.01,46.74999999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 10:00:00,7710.0,73.02,46.74899999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 11:00:00,7710.0,73.04,46.738,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 12:00:00,7710.0,73.04,46.734,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 13:00:00,7710.0,73.06000000000002,46.74099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 14:00:00,7710.0,73.06,46.748999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 15:00:00,7710.0,73.07,46.74999999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 16:00:00,7710.0,73.08,46.75,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 17:00:00,7710.0,73.08,46.75,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 18:00:00,7710.0,73.08,46.757,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 19:00:00,7710.0,73.07000000000001,46.76199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 20:00:00,7710.0,73.07,46.75799999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 21:00:00,7710.0,73.06,46.75699999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 22:00:00,7710.0,73.06,46.75600000000001,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-25 23:00:00,7710.0,73.06,46.75899999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 00:00:00,7710.0,73.06000000000002,46.75599999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 01:00:00,7710.0,73.06,46.760999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 02:00:00,7710.0,73.08,46.76199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 03:00:00,7710.0,73.09,46.76099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 04:00:00,7710.0,73.1,46.759,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 05:00:00,7710.0,73.09,46.742,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 06:00:00,7710.0,73.08000000000001,46.75,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 07:00:00,7710.0,73.09,46.76,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-26 08:00:00,7710.0,73.09,46.763,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-26 09:00:00,7710.0,73.09,46.75699999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-26 10:00:00,7710.0,73.08,46.751,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-26 11:00:00,7710.0,73.08,46.760999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-26 12:00:00,7710.0,73.09,46.76299999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-26 13:00:00,7710.0,73.08,46.76099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-26 14:00:00,7710.0,73.08,46.753,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-26 15:00:00,7710.0,73.07,46.748999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-26 16:00:00,7710.0,73.06,46.754999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-26 17:00:00,7710.0,73.06,46.766999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-26 18:00:00,7710.0,73.06,46.77599999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-26 19:00:00,7710.0,73.05000000000001,46.772999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 20:00:00,7710.0,73.05,46.769999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 21:00:00,7710.0,73.04,46.766,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 22:00:00,7710.0,73.04,46.763999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-26 23:00:00,7710.0,73.03,46.765,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 00:00:00,7710.0,73.03000000000002,46.76399999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 01:00:00,7710.0,73.03,46.767,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 02:00:00,7710.0,73.02000000000001,46.77199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 03:00:00,7710.0,73.01,46.775,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 04:00:00,7710.0,73.01,46.775,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 05:00:00,7710.0,73.01,46.775999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 06:00:00,7710.0,72.99,46.777,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 07:00:00,7710.0,73.0,46.778,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-27 08:00:00,7710.0,73.0,46.778,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-27 09:00:00,7710.0,73.00000000000001,46.77799999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-27 10:00:00,7710.0,73.0,46.78199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-27 11:00:00,7710.0,73.01,46.785999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-27 12:00:00,7710.0,73.01,46.787,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-27 13:00:00,7710.0,73.01,46.78399999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-27 14:00:00,7710.0,73.01,46.77899999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-27 15:00:00,7710.0,73.02,46.772,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-27 16:00:00,7710.0,73.02,46.76399999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-27 17:00:00,7710.0,73.02,46.764,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-27 18:00:00,7710.0,73.02,46.768,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-27 19:00:00,7710.0,73.02,46.769999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 20:00:00,7710.0,73.02,46.766999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 21:00:00,7710.0,73.02,46.763999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 22:00:00,7710.0,73.04,46.75499999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-27 23:00:00,7710.0,73.03,46.75,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 00:00:00,7710.0,73.03,46.753,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 01:00:00,7710.0,73.03,46.75499999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 02:00:00,7710.0,73.03000000000002,46.757,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 03:00:00,7710.0,73.03,46.75899999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 04:00:00,7710.0,73.03000000000002,46.763,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 05:00:00,7710.0,73.02000000000001,46.764,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 06:00:00,7710.0,73.02,46.769,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 07:00:00,7710.0,73.02,46.774,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-28 08:00:00,7710.0,73.02,46.772999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-28 09:00:00,7710.0,73.02,46.770999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-28 10:00:00,7710.0,73.02,46.76999999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-28 11:00:00,7710.0,73.02,46.76699999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-28 12:00:00,7710.0,73.04,46.76199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-28 13:00:00,7710.0,73.04,46.75299999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-28 14:00:00,7710.0,73.06,46.754999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-28 15:00:00,7710.0,73.08,46.745999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-28 16:00:00,7710.0,73.09,46.735,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-28 17:00:00,7710.0,73.14,46.727999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-28 18:00:00,7710.0,73.2,46.70099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-28 19:00:00,7710.0,73.21000000000001,46.62399999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 20:00:00,7710.0,73.27,46.576,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 21:00:00,7710.0,73.35,46.57399999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 22:00:00,7710.0,73.35000000000001,46.56699999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-28 23:00:00,7710.0,73.38,46.577999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 00:00:00,7710.0,73.38000000000001,46.626999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 01:00:00,7710.0,73.39,46.635999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 02:00:00,7710.0,73.41,46.672999999999995,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 03:00:00,7710.0,73.37000000000002,46.69,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 04:00:00,7710.0,73.3,46.716,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 05:00:00,7710.0,73.27,46.721999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 06:00:00,7710.0,73.27,46.721999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 07:00:00,7710.0,73.28,46.71799999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-29 08:00:00,7710.0,73.28,46.71,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-29 09:00:00,7710.0,73.25,46.71199999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-29 10:00:00,7710.0,73.24,46.714999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-29 11:00:00,7710.0,73.24,46.699999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-29 12:00:00,7710.0,73.25,46.684,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-29 13:00:00,7710.0,73.25999999999999,46.669,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-29 14:00:00,7710.0,73.25000000000001,46.667,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-29 15:00:00,7710.0,73.24,46.68199999999998,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-29 16:00:00,7710.0,73.24,46.696999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-02-29 17:00:00,7710.0,73.25000000000001,46.705,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-29 18:00:00,7710.0,73.24000000000001,46.724999999999994,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-02-29 19:00:00,7710.0,73.25,46.747,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 20:00:00,7710.0,73.24,46.75499999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 21:00:00,7710.0,73.23,46.751,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 22:00:00,7710.0,73.22,46.75099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-02-29 23:00:00,7710.0,73.21,46.75300000000001,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 00:00:00,7710.0,73.2,46.757,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 01:00:00,7710.0,73.19,46.754,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 02:00:00,7710.0,73.17,46.75599999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 03:00:00,7710.0,73.16,46.75499999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 04:00:00,7710.0,73.16,46.75699999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 05:00:00,7710.0,73.15,46.76,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 06:00:00,7710.0,73.14,46.74099999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 07:00:00,7710.0,73.13,46.754,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-03-01 08:00:00,7710.000000000001,73.12,46.76499999999999,1,25.0,1887095745.0000002,6793544682000.001,1887095.7450000003,0.203,383080.4362350001
2024-03-01 09:00:00,7710.0,73.12,46.769999999999996,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-03-01 10:00:00,7710.0,73.11,46.768,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-03-01 11:00:00,7710.0,73.11,46.77599999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-03-01 12:00:00,7710.0,73.09999999999998,46.78399999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-03-01 13:00:00,7710.0,73.1,46.78999999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-03-01 14:00:00,7710.0,73.12,46.797,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-03-01 15:00:00,7710.0,73.12,46.80899999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-03-01 16:00:00,7710.0,73.14000000000001,46.823,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.157,296274.03196500003
2024-03-01 17:00:00,7710.0,73.13,46.82799999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-03-01 18:00:00,7710.0,73.13,46.824,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.203,383080.43623500003
2024-03-01 19:00:00,7710.0,73.12000000000002,46.821,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 20:00:00,7710.0,73.12,46.81299999999999,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 21:00:00,7710.0,73.11,46.813,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 22:00:00,7710.0,73.1,46.817,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-01 23:00:00,7710.0,73.09,46.818,1,25.0,1887095745.0,6793544682000.0,1887095.745,0.098,184935.38301000002
2024-03-02 00:00:00,7720.0,73.09,46.81499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 01:00:00,7720.0,73.09,46.812999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
